Date,Returns_FTSE 100,Returns_HSI,Returns_Nikkei 225,Returns_S&P 500
2012-01-03,0.0229,0.024,NaN,0.0155
2012-01-04,-0.0055000000000000005,-0.008,0.0124,0.0002
2012-01-05,-0.0078000000000000005,0.0046,-0.0083,0.003
2012-01-06,0.0045000000000000005,-0.011699999999999999,-0.0116,-0.0026
2012-01-09,-0.0066,0.0147,NaN,0.0023
2012-01-10,0.015,0.0073,0.0038,0.0089
2012-01-11,-0.0045000000000000005,0.0078000000000000005,0.003,0.0003
2012-01-12,-0.0015,-0.003,-0.0074,0.0023
2012-01-13,-0.0046,0.005699999999999999,0.013600000000000001,-0.0049
2012-01-16,0.0037,-0.01,-0.0143,NaN
2012-01-17,0.006500000000000001,0.032400000000000005,0.0105,0.0036
2012-01-18,0.0015,0.003,0.009899999999999999,0.0111
2012-01-19,0.0068000000000000005,0.013000000000000001,0.0104,0.005
2012-01-20,-0.0022,0.0084,0.0147,0.0007000000000000001
2012-01-23,0.009399999999999999,NaN,-0.0001,0.0005
2012-01-24,-0.0053,NaN,0.0022,-0.001
2012-01-25,-0.005,NaN,0.011200000000000002,0.0086
2012-01-26,0.0126,0.0163,-0.0039000000000000003,-0.005699999999999999
2012-01-27,-0.010700000000000001,0.0031,-0.0009,-0.0016
2012-01-30,-0.0109,-0.0166,-0.0054,-0.0025
2012-01-31,0.0019,0.011399999999999999,0.0011,-0.0005
2012-02-01,0.0192,-0.0028000000000000004,0.0008,0.0089
2012-02-02,0.0009,0.02,0.0076,0.0011
2012-02-03,0.0181,0.0008,-0.0051,0.0146
2012-02-06,-0.0015,-0.0023,0.011000000000000001,-0.0004
2012-02-07,-0.0003,-0.0005,-0.0013,0.002
2012-02-08,-0.0024,0.0154,0.011000000000000001,0.0022
2012-02-09,0.0033,-0.0004,-0.0015,0.0015
2012-02-10,-0.0073,-0.0108,-0.0060999999999999995,-0.006999999999999999
2012-02-13,0.0091,0.005,0.0058,0.0069
2012-02-14,-0.001,0.0015,0.0059,-0.001
2012-02-15,-0.0013,0.021400000000000002,0.023,-0.0054
2012-02-16,-0.0012,-0.0040999999999999995,-0.0024,0.011000000000000001
2012-02-17,0.0033,0.0101,0.0158,0.0024
2012-02-20,0.0068000000000000005,-0.0031,0.0108,NaN
2012-02-21,-0.0029,0.0025,-0.0023,0.0007000000000000001
2012-02-22,-0.002,0.0033,0.0096,-0.0033
2012-02-23,0.0036,-0.0078000000000000005,0.0044,0.0043
2012-02-24,-0.0005,0.0012,0.0054,0.0016
2012-02-27,-0.0033,-0.0088,-0.0014000000000000002,0.0014000000000000002
2012-02-28,0.0021,0.0165,0.0092,0.0034000000000000002
2012-02-29,-0.0095,0.0052,0.0001,-0.004699999999999999
2012-03-01,0.0102,-0.013500000000000002,-0.0016,0.0062
2012-03-02,-0.0034000000000000002,0.008100000000000001,0.0072,-0.0033
2012-03-05,-0.0060999999999999995,-0.0138,-0.008,-0.0039000000000000003
2012-03-06,-0.018600000000000002,-0.0216,-0.0063,-0.015300000000000001
2012-03-07,0.0044,-0.0086,-0.0064,0.0068000000000000005
2012-03-08,0.0118,0.0132,0.020099999999999996,0.0098
2012-03-09,0.004699999999999999,0.0089,0.0165,0.0037
